236.125000 -19
236.187500 -578
236.250000 -588
236.312500 -479
236.375000 -577
236.437500 -123
236.500000 155
236.562500 193
236.625000 458
236.687500 596
236.750000 598
236.812500 725
236.875000 704
236.937500 438
237.000000 258
237.062500 68
237.125000 -217
237.187500 -365
237.250000 -417
237.312500 -692
237.375000 -722
237.437500 -572
237.500000 -646
237.562500 -325
237.625000 -67
237.687500 -61
237.750000 133
237.812500 259
237.875000 316
237.937500 307
238.000000 275
238.062500 87
238.125000 -151
238.187500 -272
238.250000 -478
238.312500 -565
238.375000 -657
238.437500 -764
238.500000 -859
238.562500 -820
238.625000 -635
238.687500 -663
238.750000 -489
238.812500 -413
238.875000 -371
238.937500 -231
239.000000 -314
239.062500 -227
239.125000 -206
239.187500 -416
239.250000 -607
239.312500 -615
239.375000 -958
239.437500 -1358
239.500000 -1343
239.562500 -1464
239.625000 -1651
239.687500 -1487
239.750000 -1134
239.812500 -1116
239.875000 -648
239.937500 -383
240.000000 -591
240.062500 -369
240.125000 -817
240.187500 -1070
240.250000 -1255
240.312500 -1877
240.375000 -2207
240.437500 -1913
240.500000 -556
240.562500 418
240.625000 1777
240.687500 2990
240.750000 3173
240.812500 4083
240.875000 4368
240.937500 3718
241.000000 2839
241.062500 1388
241.125000 -108
241.187500 -967
241.250000 -1400
241.312500 -1932
241.375000 -1959
241.437500 -1717
241.500000 -1399
241.562500 -625
241.625000 66
241.687500 426
241.750000 576
241.812500 728
241.875000 660
241.937500 668
242.000000 949
242.062500 891
242.125000 1069
242.187500 1419
242.250000 1434
242.312500 1608
242.375000 1671
242.437500 1346
242.500000 931
242.562500 353
242.625000 -327
242.687500 -905
242.750000 -1178
242.812500 -1360
242.875000 -1496
242.937500 -1065
243.000000 -689
243.062500 -363
243.125000 512
243.187500 936
243.250000 1034
243.312500 1450
243.375000 1329
243.437500 1164
243.500000 1238
243.562500 985
243.625000 1015
243.687500 641
243.750000 202
243.812500 312
243.875000 -183
243.937500 -309
244.000000 -174
244.062500 -537
244.125000 -471
244.187500 -305
244.250000 -168
244.312500 95
244.375000 344
244.437500 574
244.500000 598
244.562500 615
244.625000 650
244.687500 465
244.750000 320
244.812500 225
244.875000 -169
244.937500 -330
245.000000 -377
245.062500 -577
245.125000 -468
245.187500 -505
245.250000 -487
245.312500 -266
245.375000 -186
245.437500 24
245.500000 175
245.562500 264
245.625000 277
245.687500 245
245.750000 233
245.812500 24
245.875000 -117
245.937500 -320
246.000000 -598
246.062500 -707
246.125000 -780
246.187500 -812
246.250000 -688
246.312500 -586
246.375000 -653
246.437500 -393
246.500000 -286
246.562500 -349
246.625000 -168
246.687500 -341
246.750000 -393
246.812500 -426
246.875000 -535
246.937500 -529
247.000000 -786
247.062500 -853
247.125000 -897
247.187500 -1157
247.250000 -1177
247.312500 -1119
247.375000 -1337
247.437500 -1470
247.500000 -1120
247.562500 -1093
247.625000 -1215
247.687500 -620
247.750000 -791
247.812500 -999
247.875000 -432
247.937500 -1077
248.000000 -1249
248.062500 -1373
248.125000 -2124
248.187500 -712
248.250000 250
248.312500 982
248.375000 2574
248.437500 2440
248.500000 3008
248.562500 3979
248.625000 3647
248.687500 3218
248.750000 1977
248.812500 512
248.875000 -438
248.937500 -1106
249.000000 -1395
249.062500 -1811
249.125000 -1843
249.187500 -1492
249.250000 -1173
249.312500 -322
249.375000 354
249.437500 503
249.500000 847
249.562500 807
249.625000 665
249.687500 969
249.750000 892
249.812500 1019
249.875000 1222
249.937500 1103
250.000000 1319
250.062500 1318
250.125000 1272
250.187500 1128
250.250000 532
250.312500 94
250.375000 -499
250.437500 -924
250.500000 -1000
250.562500 -1252
250.625000 -1125
250.687500 -832
250.750000 -620
250.812500 29
250.875000 615
250.937500 800
251.000000 1166
251.062500 1320
251.125000 1256
251.187500 1487
251.250000 1377
251.312500 977
251.375000 696
251.437500 387
251.500000 28
251.562500 -146
251.625000 -207
251.687500 -466
251.750000 -517
251.812500 -342
251.875000 -274
251.937500 -6
252.000000 293
252.062500 349
252.125000 469
252.187500 670
252.250000 572
252.312500 501
252.375000 558
252.437500 228
252.500000 43
252.562500 10
252.625000 -277
252.687500 -362
252.750000 -371
252.812500 -540
252.875000 -500
252.937500 -364
253.000000 -358
253.062500 -147
253.125000 77
253.187500 100
253.250000 228
253.312500 327
253.375000 256
253.437500 226
253.500000 132
253.562500 -129
253.625000 -323
253.687500 -507
253.750000 -678
253.812500 -723
253.875000 -754
253.937500 -712
254.000000 -711
254.062500 -615
254.125000 -426
254.187500 -430
254.250000 -320
254.312500 -344
254.375000 -381
254.437500 -313
254.500000 -455
254.562500 -507
254.625000 -644
254.687500 -753
254.750000 -1007
254.812500 -1159
254.875000 -1148
254.937500 -1392
255.000000 -1304
255.062500 -1288
255.125000 -1149
255.187500 -879
255.250000 -891
255.312500 -683
255.375000 -651
255.437500 -795
255.500000 -927
255.562500 -1299
255.625000 -1537
255.687500 -2003
255.750000 -1822
255.812500 -444
255.875000 180
255.937500 1366
256.000000 2543
256.062500 2483
256.125000 3646
256.187500 4048
256.250000 3358
256.312500 2960
256.375000 1512
256.437500 206
256.500000 -497
256.562500 -1178
256.625000 -1660
256.687500 -1832
256.750000 -1687
256.812500 -1441
256.875000 -802
256.937500 -89
257.000000 246
257.062500 575
257.125000 842
257.187500 643
257.250000 680
257.312500 906
257.375000 733
257.437500 1016
257.500000 1256
257.562500 1079
257.625000 1364
257.687500 1408
257.750000 1182
257.812500 1065
257.875000 541
257.937500 -117
258.000000 -596
258.062500 -948
258.125000 -1181
258.187500 -1235
258.250000 -1130
258.312500 -939
258.375000 -537
258.437500 171
258.500000 614
258.562500 891
258.625000 1242
258.687500 1257
258.750000 1254
258.812500 1282
258.875000 1281
258.937500 1015
259.000000 671
259.062500 550
259.125000 225
259.187500 -24
259.250000 -129
259.312500 -317
259.375000 -563
259.437500 -539
259.500000 -387
259.562500 -356
259.625000 39
259.687500 305
259.750000 448
259.812500 762
259.875000 789
259.937500 814
260.000000 716
260.062500 482
260.125000 268
260.187500 -74
260.250000 -310
260.312500 -476
260.375000 -559
260.437500 -582
260.500000 -589
260.562500 -447
260.625000 -312
260.687500 -175
260.750000 81
260.812500 238
260.875000 287
260.937500 373
261.000000 410
261.062500 315
261.125000 173
261.187500 71
261.250000 -238
261.312500 -525
261.375000 -619
261.437500 -887
261.500000 -916
261.562500 -873
261.625000 -914
261.687500 -656
261.750000 -576
261.812500 -393
261.875000 -197
261.937500 -246
262.000000 -110
262.062500 -312
262.125000 -404
262.187500 -413
262.250000 -813
262.312500 -731
262.375000 -1020
262.437500 -1255
262.500000 -892
262.562500 -1398
262.625000 -1178
262.687500 -822
262.750000 -1500
262.812500 -771
262.875000 -735
262.937500 -1289
263.000000 -586
263.062500 -1140
263.125000 -1449
263.187500 -1262
263.250000 -1890
263.312500 -2124
263.375000 -991
263.437500 232
263.500000 627
263.562500 2425
263.625000 2775
263.687500 2631
263.750000 4321
263.812500 3757
263.875000 2913
263.937500 2429
264.000000 707
264.062500 -425
264.125000 -783
264.187500 -1453
264.250000 -2111
264.312500 -1662
264.375000 -1655
264.437500 -1413
264.500000 -267
264.562500 -15
264.625000 287
264.687500 840
264.750000 809
264.812500 652
264.875000 944
264.937500 918
265.000000 792
265.062500 1328
265.125000 1272
265.187500 1138
265.250000 1495
265.312500 1317
265.375000 1041
265.437500 851
265.500000 245
265.562500 -493
265.625000 -847
265.687500 -1062
265.750000 -1432
265.812500 -1251
265.875000 -994
265.937500 -954
266.000000 -249
266.062500 372
266.125000 582
266.187500 1027
266.250000 1235
266.312500 1160
266.375000 1278
266.437500 1250
266.500000 1026
266.562500 886
266.625000 704
266.687500 539
266.750000 316
266.812500 136
266.875000 41
266.937500 -359
267.000000 -429
267.062500 -380
267.125000 -620
267.187500 -328
267.250000 -79
267.312500 37
267.375000 509
267.437500 715
267.500000 756
267.562500 917
267.625000 856
267.687500 553
267.750000 357
267.812500 55
267.875000 -391
267.937500 -465
268.000000 -510
268.062500 -645
268.125000 -462
268.187500 -299
268.250000 -267
268.312500 -1
268.375000 236
268.437500 192
268.500000 326
268.562500 388
268.625000 197
268.687500 228
268.750000 197
268.812500 -69
268.875000 -213
268.937500 -294
269.000000 -574
269.062500 -674
269.125000 -655
269.187500 -858
269.250000 -804
269.312500 -628
269.375000 -684
269.437500 -528
269.500000 -229
269.562500 -294
269.625000 -294
269.687500 -11
269.750000 -331
269.812500 -364
269.875000 -123
269.937500 -993
270.000000 -843
270.062500 -633
270.125000 -1521
270.187500 -1055
270.250000 -1090
270.312500 -1614
270.375000 -1091
270.437500 -1141
270.500000 -1248
270.562500 -974
270.625000 -894
270.687500 -1014
270.750000 -1140
270.812500 -1092
270.875000 -1455
270.937500 -1894
271.000000 -1347
271.062500 -318
271.125000 324
271.187500 1610
271.250000 2429
271.312500 2405
271.375000 3540
271.437500 3819
271.500000 3237
271.562500 2863
271.625000 1382
271.687500 130
271.750000 -426
271.812500 -1153
271.875000 -1775
271.937500 -1867
272.000000 -1723
272.062500 -1624
272.125000 -815
272.187500 -128
272.250000 47
272.312500 708
272.375000 940
272.437500 684
272.500000 987
272.562500 1005
272.625000 754
272.687500 1141
272.750000 1243
272.812500 1006
272.875000 1250
272.937500 1274
273.000000 987
273.062500 951
273.125000 532
273.187500 -175
273.250000 -573
273.312500 -941
273.375000 -1211
273.437500 -1226
273.500000 -1110
273.562500 -1016
273.625000 -666
273.687500 -20
273.750000 363
273.812500 806
273.875000 1127
273.937500 1002
274.000000 1146
274.062500 1228
274.125000 951
274.187500 881
274.250000 807
274.312500 406
274.375000 357
274.437500 293
274.500000 -45
274.562500 123
274.625000 -107
274.687500 -282
274.750000 -94
274.812500 -354
274.875000 -150
274.937500 38
275.000000 79
275.062500 417
275.125000 445
275.187500 571
275.250000 687
275.312500 571
275.375000 608
275.437500 378
275.500000 39
275.562500 -63
275.625000 -350
275.687500 -483
275.750000 -390
275.812500 -444
275.875000 -348
275.937500 -165
276.000000 -35
276.062500 166
276.125000 302
276.187500 356
276.250000 391
276.312500 307
276.375000 240
276.437500 186
276.500000 -51
276.562500 -192
276.625000 -319
276.687500 -503
276.750000 -575
276.812500 -663
276.875000 -649
276.937500 -651
277.000000 -618
277.062500 -432
277.125000 -357
277.187500 -259
277.250000 -121
277.312500 -131
277.375000 -163
277.437500 -197
277.500000 -369
277.562500 -467
277.625000 -539
277.687500 -785
277.750000 -873
277.812500 -976
277.875000 -1011
277.937500 -1004
278.000000 -1191
278.062500 -1048
278.125000 -1051
278.187500 -1082
278.250000 -789
278.312500 -887
278.375000 -876
278.437500 -734
278.500000 -967
278.562500 -893
278.625000 -984
278.687500 -1370
278.750000 -1587
278.812500 -1884
278.875000 -878
278.937500 169
279.000000 555
279.062500 1919
279.125000 2262
279.187500 2650
279.250000 3800
279.312500 3416
279.375000 2879
279.437500 2138
279.500000 770
279.562500 -13
279.625000 -630
279.687500 -1364
279.750000 -1765
279.812500 -1707
279.875000 -1563
279.937500 -1155
280.000000 -486
280.062500 -43
280.125000 313
280.187500 744
280.250000 827
280.312500 676
280.375000 939
280.437500 853
280.500000 777
280.562500 1216
280.625000 1011
280.687500 1021
280.750000 1303
280.812500 1072
280.875000 1055
280.937500 808
281.000000 191
281.062500 -270
281.125000 -670
281.187500 -970
281.250000 -1122
281.312500 -1151
281.375000 -1079
281.437500 -817
281.500000 -355
281.562500 138
281.625000 539
281.687500 855
281.750000 1016
281.812500 1098
281.875000 1135
281.937500 1098
282.000000 985
282.062500 680
282.125000 607
282.187500 434
282.250000 156
282.312500 275
282.375000 20
282.437500 -168
282.500000 -100
282.562500 -329
282.625000 -301
282.687500 -229
282.750000 -157
282.812500 1
282.875000 165
282.937500 469
283.000000 484
283.062500 660
283.125000 787
283.187500 514
283.250000 538
283.312500 285
283.375000 -75
283.437500 -54
283.500000 -349
283.562500 -494
283.625000 -322
283.687500 -452
283.750000 -303
283.812500 -7
283.875000 -49
283.937500 137
284.000000 267
284.062500 211
284.125000 278
284.187500 254
284.250000 220
284.312500 90
284.375000 -23
284.437500 -99
284.500000 -330
284.562500 -378
284.625000 -482
284.687500 -677
284.750000 -600
284.812500 -651
284.875000 -622
284.937500 -404
285.000000 -428
285.062500 -247
285.125000 -118
285.187500 -203
285.250000 -183
285.312500 -187
285.375000 -308
285.437500 -401
285.500000 -456
285.562500 -851
285.625000 -716
285.687500 -836
285.750000 -1136
285.812500 -657
285.875000 -1101
285.937500 -1253
286.000000 -739
286.062500 -1099
286.125000 -1127
286.187500 -646
286.250000 -1051
286.312500 -1230
286.375000 -818
286.437500 -1183
286.500000 -1270
286.562500 -1130
286.625000 -1722
286.687500 -1617
286.750000 -274
286.812500 288
286.875000 1049
286.937500 2461
287.000000 2297
287.062500 2941
287.125000 3792
287.187500 2974
287.250000 2560
287.312500 1747
287.375000 354
287.437500 -416
287.500000 -867
287.562500 -1646
287.625000 -1859
287.687500 -1464
287.750000 -1550
287.812500 -987
287.875000 -225
287.937500 -12
288.000000 445
288.062500 899
288.125000 832
288.187500 781
288.250000 1011
288.312500 848
288.375000 924
288.437500 1289
288.500000 1067
288.562500 1025
288.625000 1201
288.687500 958
288.750000 763
288.812500 533
288.875000 -59
288.937500 -587
289.000000 -812
289.062500 -1132
289.125000 -1241
289.187500 -1019
289.250000 -968
289.312500 -677
289.375000 -101
289.437500 274
289.500000 664
289.562500 1039
289.625000 1040
289.687500 1075
289.750000 1112
289.812500 913
289.875000 816
289.937500 692
290.000000 384
290.062500 328
290.125000 241
290.187500 -59
290.250000 53
290.312500 -81
290.375000 -334
290.437500 -167
290.500000 -277
290.562500 -289
290.625000 -53
290.687500 42
290.750000 160
290.812500 361
290.875000 585
290.937500 614
291.000000 699
291.062500 732
291.125000 418
291.187500 294
291.250000 117
291.312500 -218
291.375000 -223
291.437500 -295
291.500000 -471
291.562500 -322
291.625000 -234
291.687500 -196
291.750000 85
291.812500 179
291.875000 151
291.937500 284
292.000000 293
292.062500 194
292.125000 252
292.187500 166
292.250000 -63
292.312500 -84
292.375000 -181
292.437500 -371
292.500000 -372
292.562500 -434
292.625000 -598
292.687500 -555
292.750000 -511
292.812500 -565
292.875000 -402
292.937500 -333
293.000000 -358
293.062500 -166
293.125000 -258
293.187500 -229
293.250000 -87
293.312500 -412
293.375000 -328
293.437500 -449
293.500000 -802
293.562500 -579
293.625000 -876
293.687500 -958
293.750000 -869
293.812500 -1231
293.875000 -1028
293.937500 -928
294.000000 -1096
294.062500 -964
294.125000 -832
294.187500 -1043
294.250000 -887
294.312500 -713
294.375000 -928
294.437500 -876
294.500000 -1183
294.562500 -1437
294.625000 -1567
294.687500 -722
294.750000 277
294.812500 592
294.875000 1969
294.937500 2122
295.000000 2454
295.062500 3648
295.125000 2999
295.187500 2606
295.250000 1945
295.312500 551
295.375000 -148
295.437500 -721
295.500000 -1420
295.562500 -1720
295.625000 -1519
295.687500 -1502
295.750000 -1073
295.812500 -338
295.875000 21
295.937500 426
296.000000 839
296.062500 872
296.125000 728
296.187500 976
296.250000 875
296.312500 739
296.375000 1145
296.437500 903
296.500000 833
296.562500 1130
296.625000 816
296.687500 752
296.750000 643
296.812500 26
296.875000 -375
296.937500 -654
297.000000 -986
297.062500 -1063
297.125000 -1016
297.187500 -959
297.250000 -709
297.312500 -285
297.375000 189
297.437500 513
297.500000 876
297.562500 1023
297.625000 918
297.687500 1022
297.750000 869
297.812500 655
297.875000 591
297.937500 271
298.000000 116
298.062500 198
298.125000 24
298.187500 -10
298.250000 63
298.312500 -124
298.375000 -39
298.437500 -2
298.500000 -92
298.562500 43
298.625000 39
298.687500 116
298.750000 228
298.812500 243
298.875000 333
298.937500 347
299.000000 391
299.062500 352
299.125000 263
299.187500 242
299.250000 63
299.312500 -12
299.375000 -22
299.437500 -150
299.500000 -132
299.562500 -86
299.625000 -80
299.687500 61
299.750000 139
299.812500 159
299.875000 232
299.937500 197
300.000000 152
300.062500 149
300.125000 30
300.187500 -77
300.250000 -115
300.312500 -226
300.375000 -265
300.437500 -259
300.500000 -311
300.562500 -320
300.625000 -289
300.687500 -282
300.750000 -306
300.812500 -300
300.875000 -310
300.937500 -314
301.000000 -350
301.062500 -347
301.125000 -275
301.187500 -436
301.250000 -348
301.312500 -285
301.375000 -555
301.437500 -365
301.500000 -465
301.562500 -654
301.625000 -459
301.687500 -674
301.750000 -904
301.812500 -867
301.875000 -1004
301.937500 -1210
302.000000 -888
302.062500 -1020
302.125000 -1179
302.187500 -619
302.250000 -972
302.312500 -902
302.375000 -511
302.437500 -1115
302.500000 -995
302.562500 -1201
302.625000 -1538
302.687500 -412
302.750000 97
302.812500 580
302.875000 1658
302.937500 1759
303.000000 2330
303.062500 3021
303.125000 2676
303.187500 2281
303.250000 1605
303.312500 695
303.375000 -78
303.437500 -653
303.500000 -1132
303.562500 -1469
303.625000 -1337
303.687500 -1239
303.750000 -972
303.812500 -319
303.875000 34
303.937500 326
304.000000 772
304.062500 720
304.125000 686
304.187500 898
304.250000 685
304.312500 771
304.375000 943
304.437500 761
304.500000 857
304.562500 896
304.625000 794
304.687500 740
304.750000 529
304.812500 138
304.875000 -295
304.937500 -556
305.000000 -768
305.062500 -929
305.125000 -889
305.187500 -840
305.250000 -673
305.312500 -240
305.375000 119
305.437500 435
305.500000 754
305.562500 820
305.625000 833
305.687500 889
305.750000 755
305.812500 572
305.875000 454
305.937500 180
306.000000 44
306.062500 76
306.125000 -37
306.187500 26
306.250000 53
306.312500 -7
306.375000 44
306.437500 34
306.500000 170
306.562500 225
306.625000 239
306.687500 353
306.750000 252
306.812500 237
306.875000 294
306.937500 202
307.000000 148
307.062500 90
307.125000 -51
307.187500 -83
307.250000 -42
307.312500 -40
307.375000 51
307.437500 91
307.500000 105
307.562500 182
307.625000 229
307.687500 285
307.750000 298
307.812500 261
307.875000 193
307.937500 110
308.000000 45
308.062500 1
308.125000 -80
308.187500 -171
308.250000 -206
308.312500 -277
308.375000 -278
308.437500 -262
308.500000 -254
308.562500 -211
308.625000 -243
308.687500 -196
308.750000 -189
308.812500 -206
308.875000 -183
308.937500 -223
309.000000 -343
309.062500 -352
309.125000 -273
309.187500 -557
309.250000 -486
309.312500 -347
309.375000 -758
309.437500 -559
309.500000 -420
309.562500 -866
309.625000 -512
309.687500 -419
309.750000 -1024
309.812500 -623
309.875000 -729
309.937500 -1287
310.000000 -764
310.062500 -1100
310.125000 -1394
310.187500 -914
310.250000 -1245
310.312500 -1342
310.375000 -1111
310.437500 -1444
310.500000 -1377
310.562500 -239
310.625000 283
310.687500 731
310.750000 1835
310.812500 1832
310.875000 2319
310.937500 3127
311.000000 2561
311.062500 2067
311.125000 1633
311.187500 593
311.250000 -137
311.312500 -437
311.375000 -1218
311.437500 -1543
311.500000 -1265
311.562500 -1428
311.625000 -1058
311.687500 -426
311.750000 -240
311.812500 160
311.875000 631
311.937500 643
312.000000 702
312.062500 987
312.125000 815
312.187500 914
312.250000 1142
312.312500 895
312.375000 923
312.437500 955
312.500000 761
312.562500 617
312.625000 434
312.687500 10
312.750000 -432
312.812500 -608
312.875000 -872
312.937500 -1001
313.000000 -856
313.062500 -879
313.125000 -709
313.187500 -219
313.250000 87
313.312500 375
313.375000 757
313.437500 789
313.500000 821
313.562500 950
313.625000 728
313.687500 617
313.750000 499
313.812500 179
313.875000 72
313.937500 -24
314.000000 -139
314.062500 -156
314.125000 -172
314.187500 -124
314.250000 -95
314.312500 14
314.375000 110
314.437500 64
314.500000 211
314.562500 230
314.625000 275
314.687500 495
314.750000 383
314.812500 406
314.875000 467
314.937500 221
315.000000 181
315.062500 131
315.125000 -150
315.187500 -187
315.250000 -183
315.312500 -341
315.375000 -214
315.437500 -60
315.500000 -18
315.562500 226
315.625000 376
315.687500 420
315.750000 505
315.812500 496
315.875000 406
315.937500 310
316.000000 191
316.062500 -27
316.125000 -136
316.187500 -213
316.250000 -331
316.312500 -301
316.375000 -299
316.437500 -306
316.500000 -244
316.562500 -217
316.625000 -198
316.687500 -157
316.750000 -163
316.812500 -182
316.875000 -186
316.937500 -217
317.000000 -208
317.062500 -216
317.125000 -317
317.187500 -353
317.250000 -278
317.312500 -527
317.375000 -635
317.437500 -600
317.500000 -927
317.562500 -819
317.625000 -870
317.687500 -1012
317.750000 -887
317.812500 -1057
317.875000 -813
317.937500 -850
318.000000 -1016
318.062500 -766
318.125000 -1103
318.187500 -1212
318.250000 -1129
318.312500 -1470
318.375000 -922
318.437500 -141
318.500000 164
318.562500 1160
318.625000 1689
318.687500 1888
318.750000 2686
318.812500 2537
318.875000 2160
318.937500 1862
319.000000 909
319.062500 183
319.125000 -385
319.187500 -952
319.250000 -1304
319.312500 -1371
319.375000 -1241
319.437500 -1083
319.500000 -604
319.562500 -152
319.625000 51
319.687500 467
319.750000 668
319.812500 560
319.875000 756
319.937500 747
320.000000 622
320.062500 892
320.125000 822
320.187500 752
320.250000 941
320.312500 773
320.375000 671
320.437500 579
320.500000 199
320.562500 -135
320.625000 -431
320.687500 -743
320.750000 -906
320.812500 -929
320.875000 -879
320.937500 -726
321.000000 -430
321.062500 -70
321.125000 228
321.187500 563
321.250000 779
321.312500 802
321.375000 859
321.437500 765
321.500000 577
321.562500 469
321.625000 229
321.687500 44
321.750000 -9
321.812500 -155
321.875000 -177
321.937500 -163
322.000000 -219
322.062500 -149
322.125000 -93
322.187500 -21
322.250000 45
322.312500 82
322.375000 162
322.437500 194
322.500000 274
322.562500 331
322.625000 425
322.687500 471
322.750000 386
322.812500 393
322.875000 282
322.937500 152
323.000000 69
323.062500 -87
323.125000 -189
323.187500 -296
323.250000 -268
323.312500 -222
323.375000 -173
323.437500 27
323.500000 98
323.562500 194
323.625000 344
323.687500 352
323.750000 365
323.812500 360
323.875000 255
323.937500 187
324.000000 110
324.062500 -41
324.125000 -60
324.187500 -133
324.250000 -219
324.312500 -185
324.375000 -234
324.437500 -245
324.500000 -199
324.562500 -187
324.625000 -236
324.687500 -227
324.750000 -196
324.812500 -314
324.875000 -312
324.937500 -247
325.000000 -381
325.062500 -388
325.125000 -396
325.187500 -551
325.250000 -457
325.312500 -497
325.375000 -697
325.437500 -648
325.500000 -841
325.562500 -1029
325.625000 -902
325.687500 -1129
325.750000 -1239
325.812500 -1132
325.875000 -1409
325.937500 -1396
326.000000 -987
326.062500 -650
326.125000 -177
326.187500 505
326.250000 909
326.312500 1243
326.375000 1832
326.437500 1920
326.500000 1823
326.562500 1825
326.625000 1291
326.687500 785
326.750000 442
326.812500 -134
326.875000 -516
326.937500 -633
327.000000 -895
327.062500 -973
327.125000 -740
327.187500 -708
327.250000 -514
327.312500 -144
327.375000 -55
327.437500 110
327.500000 357
327.562500 409
327.625000 575
327.687500 818
327.750000 846
327.812500 908
327.875000 1015
327.937500 890
328.000000 808
328.062500 748
328.125000 421
328.187500 129
328.250000 -123
328.312500 -454
328.375000 -658
328.437500 -721
328.500000 -818
328.562500 -781
328.625000 -561
328.687500 -413
328.750000 -157
328.812500 175
328.875000 345
328.937500 491
329.000000 649
329.062500 649
329.125000 646
329.187500 655
329.250000 492
329.312500 395
329.375000 307
329.437500 146
329.500000 87
329.562500 -19
329.625000 -134
329.687500 -205
329.750000 -282
329.812500 -300
329.875000 -316
329.937500 -254
330.000000 -118
330.062500 -22
330.125000 99
330.187500 285
330.250000 353
330.312500 465
330.375000 658
330.437500 545
330.500000 504
330.562500 428
330.625000 165
330.687500 118
330.750000 -44
330.812500 -197
330.875000 -236
330.937500 -315
331.000000 -283
331.062500 -217
331.125000 -102
331.187500 -32
331.250000 22
331.312500 113
331.375000 123
331.437500 171
331.500000 204
331.562500 152
331.625000 143
331.687500 109
331.750000 24
331.812500 5
331.875000 -34
331.937500 -133
332.000000 -142
332.062500 -186
332.125000 -269
332.187500 -223
332.250000 -278
332.312500 -314
332.375000 -266
332.437500 -316
332.500000 -267
332.562500 -281
332.625000 -308
332.687500 -291
332.750000 -390
332.812500 -381
332.875000 -455
332.937500 -550
333.000000 -540
333.062500 -636
333.125000 -675
333.187500 -728
333.250000 -786
333.312500 -860
333.375000 -884
333.437500 -902
333.500000 -983
333.562500 -432
333.625000 78
333.687500 438
333.750000 1076
333.812500 1099
333.875000 1388
333.937500 1810
334.000000 1551
334.062500 1383
334.125000 969
334.187500 372
334.250000 33
334.312500 -320
334.375000 -680
334.437500 -837
334.500000 -844
334.562500 -858
334.625000 -673
334.687500 -425
334.750000 -281
334.812500 -82
334.875000 155
334.937500 228
335.000000 276
335.062500 435
335.125000 431
335.187500 570
335.250000 776
335.312500 732
335.375000 814
335.437500 826
335.500000 666
335.562500 615
335.625000 416
335.687500 81
335.750000 -201
335.812500 -506
335.875000 -733
335.937500 -794
336.000000 -788
336.062500 -740
336.125000 -593
336.187500 -340
336.250000 -56
336.312500 231
336.375000 478
336.437500 585
336.500000 661
336.562500 681
336.625000 607
336.687500 539
336.750000 419
336.812500 256
336.875000 143
336.937500 60
337.000000 -55
337.062500 -93
337.125000 -146
337.187500 -228
337.250000 -240
337.312500 -320
337.375000 -380
337.437500 -317
337.500000 -273
337.562500 -231
337.625000 -90
337.687500 30
337.750000 162
337.812500 348
337.875000 466
337.937500 491
338.000000 496
338.062500 432
338.125000 258
338.187500 226
338.250000 147
338.312500 -39
338.375000 -80
338.437500 -208
338.500000 -238
338.562500 -140
338.625000 -164
338.687500 -129
338.750000 -74
338.812500 -74
338.875000 -33
338.937500 12
339.000000 10
339.062500 59
339.125000 66
339.187500 44
339.250000 72
339.312500 91
339.375000 124
339.437500 107
339.500000 132
339.562500 57
339.625000 -9
339.687500 13
339.750000 -134
339.812500 -99
339.875000 -147
339.937500 -248
340.000000 -146
340.062500 -203
340.125000 -129
340.187500 -44
340.250000 -46
340.312500 37
340.375000 18
340.437500 12
340.500000 44
340.562500 1
340.625000 -78
340.687500 -111
340.750000 -175
340.812500 -205
340.875000 -189
340.937500 -169
341.000000 -116
341.062500 -115
341.125000 -51
341.187500 -67
341.250000 -67
341.312500 -2
341.375000 -115
341.437500 -86
341.500000 -59
341.562500 -174
341.625000 -108
341.687500 -66
341.750000 -68
341.812500 4
341.875000 2
341.937500 11
342.000000 -7
342.062500 -25
342.125000 -65
342.187500 -143
342.250000 -126
342.312500 -225
342.375000 -251
342.437500 -145
342.500000 -120
342.562500 -16
342.625000 85
342.687500 148
342.750000 239
342.812500 314
342.875000 330
342.937500 324
343.000000 331
343.062500 259
343.125000 222
343.187500 221
343.250000 176
343.312500 162
343.375000 174
343.437500 169
343.500000 169
343.562500 199
343.625000 165
343.687500 148
343.750000 158
343.812500 90
343.875000 75
343.937500 87
344.000000 53
344.062500 87
344.125000 141
344.187500 157
344.250000 205
344.312500 245
344.375000 238
344.437500 245
344.500000 230
344.562500 150
344.625000 106
344.687500 56
344.750000 -10
344.812500 -32
344.875000 -59
344.937500 -76
345.000000 -58
345.062500 -34
345.125000 -30
345.187500 -13
345.250000 -5
345.312500 -35
345.375000 -70
345.437500 -92
345.500000 -144
345.562500 -201
345.625000 -227
345.687500 -263
345.750000 -297
345.812500 -279
345.875000 -292
345.937500 -315
346.000000 -291
346.062500 -315
346.125000 -329
346.187500 -332
346.250000 -354
346.312500 -447
346.375000 -502
346.437500 -567
346.500000 -674
346.562500 -682
346.625000 -720
346.687500 -879
346.750000 -730
346.812500 6
346.875000 343
346.937500 711
347.000000 1038
347.062500 786
347.125000 1351
347.187500 1453
347.250000 871
347.312500 745
347.375000 193
347.437500 -182
347.500000 -268
347.562500 -596
347.625000 -725
347.687500 -562
347.750000 -465
347.812500 -427
347.875000 -160
347.937500 -52
348.000000 5
348.062500 182
348.125000 187
348.187500 97
348.250000 168
348.312500 241
348.375000 207
348.437500 490
348.500000 592
348.562500 530
348.625000 732
348.687500 596
348.750000 454
348.812500 470
348.875000 137
